action=Alex,100,100,10,1,1000,5000; ip_from=157.160.37.57:58094; ip_to=0.0.0.0/0.0.0.0:4446
action=dead; ip_from=0.0.0.0/0.0.0.0:4446; ip_to=/157.160.37.57:58094
action=Alex,100,100,10,1,1000,5000; ip_from=157.160.37.57:45777; ip_to=0.0.0.0/0.0.0.0:4446
action=dead; ip_from=0.0.0.0/0.0.0.0:4446; ip_to=/157.160.37.57:58094
action=dead; ip_from=0.0.0.0/0.0.0.0:4446; ip_to=/157.160.37.57:45777
action=Alex,100,100,10,1,1000,5000; ip_from=157.160.37.57:40512; ip_to=0.0.0.0/0.0.0.0:4446
action=dead; ip_from=0.0.0.0/0.0.0.0:4446; ip_to=/157.160.37.57:40512
action=dead; ip_from=0.0.0.0/0.0.0.0:4446; ip_to=/157.160.37.57:58094
action=dead; ip_from=0.0.0.0/0.0.0.0:4446; ip_to=/157.160.37.57:45777
action=Alex,100,100,10,1,1000,5000; ip_from=157.160.37.57:46512; ip_to=0.0.0.0/0.0.0.0:4446
action=dead; ip_from=0.0.0.0/0.0.0.0:4446; ip_to=/157.160.37.57:40512
action=dead; ip_from=0.0.0.0/0.0.0.0:4446; ip_to=/157.160.37.57:58094
action=dead; ip_from=0.0.0.0/0.0.0.0:4446; ip_to=/157.160.37.57:46512
action=dead; ip_from=0.0.0.0/0.0.0.0:4446; ip_to=/157.160.37.57:45777
